year,state,party,votes
1996,NEW YORK,Other,1050792
1996,NORTH CAROLINA,Other,182020
1996,NORTH DAKOTA,Other,34456
1996,OHIO,Other,526329
1996,OKLAHOMA,Other,136293
1996,OREGON,Other,189967
1996,PENNSYLVANIA,Other,484319
1996,RHODE ISLAND,Other,52514
1996,SOUTH CAROLINA,Other,70691
1996,SOUTH DAKOTA,Other,33950
1996,TENNESSEE,Other,121429
1996,TEXAS,Other,415794
1996,UTAH,Other,82085
1996,VERMONT,Other,40203
1996,VIRGINIA,Other,187232
1996,WASHINGTON,Other,289802
1996,WEST VIRGINIA,Other,74701
1996,WISCONSIN,Other,279169
1996,WYOMING,Other,28249
2000,ALABAMA,Other,32488
2000,ALASKA,Other,39158
2000,ARIZONA,Other,65023
2000,ARKANSAS,Other,26073
2000,CALIFORNIA,Other,537190
2000,COLORADO,Other,119393
2000,CONNECTICUT,Other,82416
2000,DELAWARE,Other,10173
2000,DISTRICT OF COLUMBIA,Other,11898
2000,FLORIDA,Other,138067
2000,GEORGIA,Other,47258
2000,HAWAII,Other,24820
2000,IDAHO,Other,26041
2000,ILLINOIS,Other,133661
2000,INDIANA,Other,51486
2000,IOWA,Other,80132
2000,KANSAS,Other,50608
2000,KENTUCKY,Other,32663
2000,LOUISIANA,Other,45441
2000,MAINE,Other,45250
2000,MARYLAND,Other,67377
2000,MASSACHUSETTS,Other,238975
2000,MICHIGAN,Other,108944
2000,MINNESOTA,Other,160760
2000,MISSISSIPPI,Other,16726
2000,MISSOURI,Other,58830
2000,MONTANA,Other,33682
2000,NEBRASKA,Other,31377
2000,NEVADA,Other,27873
2000,NEW HAMPSHIRE,Other,29174
2000,NEW JERSEY,Other,114203
2000,NEW MEXICO,Other,25405
2000,NEW YORK,Other,759423
2000,NORTH CAROLINA,Other,26135
2000,NORTH DAKOTA,Other,18120
2000,OHIO,Other,168007
2000,OKLAHOMA,Other,15616
2000,OREGON,Other,100031
2000,PENNSYLVANIA,Other,145091
2000,RHODE ISLAND,Other,29049
2000,SOUTH CAROLINA,Other,30973
2000,SOUTH DAKOTA,Other,6765
2000,TENNESSEE,Other,32512
2000,TEXAS,Other,174252
2000,UTAH,Other,52605
2000,VERMONT,Other,25511
2000,VIRGINIA,Other,84667
2000,WASHINGTON,Other,130917
2000,WEST VIRGINIA,Other,16152
2000,WISCONSIN,Other,118341
2000,WYOMING,Other,5298
2004,ALABAMA,Other,13088
2004,ALASKA,Other,10684
2004,ARIZONA,Other,14767
2004,ARKANSAS,Other,12094
2004,CALIFORNIA,Other,166042
2004,COLORADO,Other,26643
2004,CONNECTICUT,Other,27455
2004,DELAWARE,Other,3378
2004,DISTRICT OF COLUMBIA,Other,3360
2004,FLORIDA,Other,61744
2004,GEORGIA,Other,21472
2004,HAWAII,Other,3114
2004,IDAHO,Other,8043
2004,ILLINOIS,Other,36826
2004,INDIANA,Other,19553
2004,IOWA,Other,13053
2004,KANSAS,Other,16307
2004,KENTUCKY,Other,13710
2004,LOUISIANA,Other,20638
2004,MAINE,Other,13709
2004,MARYLAND,Other,25042
2004,MASSACHUSETTS,Other,52546
2004,MICHIGAN,Other,46323
2004,MINNESOTA,Other,36678
2004,MISSISSIPPI,Other,9398
2004,MISSOURI,Other,16480
2004,MONTANA,Other,10661
2004,NEBRASKA,Other,11044
2004,NEVADA,Other,13707
2004,NEW HAMPSHIRE,Other,6539
2004,NEW JERSEY,Other,30258
2004,NEW MEXICO,Other,8432
2004,NEW YORK,Other,460518
2004,NORTH CAROLINA,Other,13992
2004,NORTH DAKOTA,Other,5130
2004,OHIO,Other,26974
2004,OKLAHOMA,Other,0
2004,OREGON,Other,26788
2004,PENNSYLVANIA,Other,37648
2004,RHODE ISLAND,Other,8328
2004,SOUTH CAROLINA,Other,18057
2004,SOUTH DAKOTA,Other,6387
2004,TENNESSEE,Other,16467
2004,TEXAS,Other,51128
2004,UTAH,Other,22903
2004,VERMONT,Other,7062
2004,VIRGINIA,Other,23714
2004,WASHINGTON,Other,43989
2004,WEST VIRGINIA,Other,5473
2004,WISCONSIN,Other,29383
2004,WYOMING,Other,5456
2008,ALABAMA,Other,19794
2008,ALASKA,Other,8762
2008,ARIZONA,Other,28657
2008,ARKANSAS,Other,26290
2008,CALIFORNIA,Other,275646
2008,COLORADO,Other,39196
2008,CONNECTICUT,Other,19592
2008,DELAWARE,Other,4579
2008,DISTRICT OF COLUMBIA,Other,2686
2008,FLORIDA,Other,63046
2008,GEORGIA,Other,31604
2008,HAWAII,Other,9627
2008,IDAHO,Other,15670
2008,ILLINOIS,Other,71844
2008,INDIANA,Other,31367
2008,IOWA,Other,25804
2008,KANSAS,Other,21452
2008,KENTUCKY,Other,26173
2008,LOUISIANA,Other,29497
2008,MAINE,Other,13967
2008,MARYLAND,Other,42267
2008,MASSACHUSETTS,Other,90044
2008,MICHIGAN,Other,80378
2008,MINNESOTA,Other,61606
2008,MISSISSIPPI,Other,10606
2008,MISSOURI,Other,37480
2008,MONTANA,Other,15679
2008,NEBRASKA,Other,14983
2008,NEVADA,Other,21285
2008,NEW HAMPSHIRE,Other,9610
2008,NEW JERSEY,Other,39608
2008,NEW MEXICO,Other,10904
2008,NEW YORK,Other,658364
2008,NORTH CAROLINA,Other,39726
2008,NORTH DAKOTA,Other,6742
2008,OHIO,Other,90486
2008,OKLAHOMA,Other,0
2008,OREGON,Other,52098
2008,PENNSYLVANIA,Other,81024
2008,RHODE ISLAND,Other,9804
2008,SOUTH CAROLINA,Other,23624
2008,SOUTH DAKOTA,Other,7997
2008,TENNESSEE,Other,33134
2008,TEXAS,Other,69834
2008,UTAH,Other,28670
2008,VERMONT,Other,6810
2008,VIRGINIA,Other,38723
2008,WASHINGTON,Other,56814
2008,WEST VIRGINIA,Other,12128
2008,WISCONSIN,Other,43813
2008,WYOMING,Other,7078
2012,ALABAMA,Other,22717
2012,ALASKA,Other,13179
2012,ARIZONA,Other,40368
2012,ARKANSAS,Other,27315
2012,CALIFORNIA,Other,344304
2012,COLORADO,Other,61172
2012,CONNECTICUT,Other,18229
2012,DELAWARE,Other,5822
2012,DISTRICT OF COLUMBIA,Other,5313
2012,FLORIDA,Other,72976
2012,GEORGIA,Other,45324
2012,HAWAII,Other,9486
2012,IDAHO,Other,18576
2012,ILLINOIS,Other,87286
2012,INDIANA,Other,51104
2012,IOWA,Other,29019
2012,KANSAS,Other,26611
2012,KENTUCKY,Other,30652
2012,LOUISIANA,Other,32662
2012,MAINE,Other,31176
2012,MARYLAND,Other,57614
2012,MASSACHUSETTS,Other,74592
2012,MICHIGAN,Other,51136
2012,MINNESOTA,Other,70169
2012,MISSISSIPPI,Other,11889
2012,MISSOURI,Other,51087
2012,MONTANA,Other,14281
2012,NEBRASKA,Other,17234
2012,NEVADA,Other,19978
2012,NEW HAMPSHIRE,Other,11493
2012,NEW JERSEY,Other,37625
2012,NEW MEXICO,Other,32635
2012,NEW YORK,Other,569159
2012,NORTH CAROLINA,Other,56586
2012,NORTH DAKOTA,Other,9646
2012,OHIO,Other,91794
2012,OKLAHOMA,Other,0
2012,OREGON,Other,64607
2012,PENNSYLVANIA,Other,71332
2012,RHODE ISLAND,Other,9168
2012,SOUTH CAROLINA,Other,26532
2012,SOUTH DAKOTA,Other,8166
2012,TENNESSEE,Other,35538
2012,TEXAS,Other,115884
2012,UTAH,Other,25027
2012,VERMONT,Other,7353
2012,VIRGINIA,Other,60147
2012,WASHINGTON,Other,79450
2012,WEST VIRGINIA,Other,14514
2012,WISCONSIN,Other,39483
2012,WYOMING,Other,10453
2016,ALABAMA,Other,75570
2016,ALASKA,Other,38767
2016,ARIZONA,Other,159597
2016,ARKANSAS,Other,65269
2016,CALIFORNIA,Other,943997
2016,COLORADO,Other,238866
2016,CONNECTICUT,Other,74133
2016,DELAWARE,Other,20860
2016,DISTRICT OF COLUMBIA,Other,17022
2016,FLORIDA,Other,297178
2016,GEORGIA,Other,147665
2016,HAWAII,Other,41926
2016,IDAHO,Other,91435
2016,ILLINOIS,Other,299680
2016,INDIANA,Other,144546
2016,IOWA,Other,110928
2016,KANSAS,Other,86379
2016,KENTUCKY,Other,92324
2016,LOUISIANA,Other,70240
2016,MAINE,Other,78564
2016,MARYLAND,Other,160012
2016,MASSACHUSETTS,Other,292732
2016,MICHIGAN,Other,250902
2016,MINNESOTA,Other,254128
2016,MISSISSIPPI,Other,23512
2016,MISSOURI,Other,143026
2016,MONTANA,Other,37577
2016,NEBRASKA,Other,63772
2016,NEVADA,Other,74067
2016,NEW HAMPSHIRE,Other,49980
2016,NEW JERSEY,Other,123835
2016,NEW MEXICO,Other,93418
2016,NEW YORK,Other,895153
2016,NORTH CAROLINA,Other,189617
2016,NORTH DAKOTA,Other,33808
2016,OHIO,Other,261318
2016,OKLAHOMA,Other,83481
2016,OREGON,Other,216827
2016,PENNSYLVANIA,Other,218228
2016,RHODE ISLAND,Other,31076
2016,SOUTH CAROLINA,Other,92265
2016,SOUTH DAKOTA,Other,24914
2016,TENNESSEE,Other,114407
2016,TEXAS,Other,406311
2016,UTAH,Other,305432
2016,VERMONT,Other,46525
2016,VIRGINIA,Other,231836
2016,WASHINGTON,Other,352554
2016,WEST VIRGINIA,Other,34886
2016,WISCONSIN,Other,188330
2016,WYOMING,Other,28396
2020,ALABAMA,Other,32488
2020,ALASKA,Other,15801
2020,ARIZONA,Other,53497
2020,ARKANSAS,Other,34490
2020,CALIFORNIA,Other,384202
2020,COLORADO,Other,111021
2020,CONNECTICUT,Other,28309
2020,DELAWARE,Other,7475
2020,DISTRICT OF COLUMBIA,Other,8447
2020,FLORIDA,Other,101680
2020,GEORGIA,Other,64473
2020,HAWAII,Other,16790
2020,IDAHO,Other,26874
2020,ILLINOIS,Other,114937
2020,INDIANA,Other,61183
2020,IOWA,Other,43397
2020,KANSAS,Other,30574
2020,KENTUCKY,Other,37648
2020,LOUISIANA,Other,36252
2020,MAINE,Other,32496
2020,MARYLAND,Other,75593
2020,MASSACHUSETTS,Other,108601
2020,MICHIGAN,Other,85410
2020,MINNESOTA,Other,76029
2020,MISSISSIPPI,Other,17597
2020,MISSOURI,Other,54212
2020,MONTANA,Other,15286
2020,NEBRASKA,Other,24954
2020,NEVADA,Other,32000
2020,NEW HAMPSHIRE,Other,15607
2020,NEW JERSEY,Other,57744
2020,NEW MEXICO,Other,20457
2020,NEW YORK,Other,185952
2020,NORTH CAROLINA,Other,81737
2020,NORTH DAKOTA,Other,11322
2020,OHIO,Other,88203
2020,OKLAHOMA,Other,36529
2020,OREGON,Other,75490
2020,PENNSYLVANIA,Other,79380
2020,RHODE ISLAND,Other,9582
2020,SOUTH CAROLINA,Other,37452
2020,SOUTH DAKOTA,Other,11095
2020,TENNESSEE,Other,57665
2020,TEXAS,Other,165583
2020,UTAH,Other,62867
2020,VERMONT,Other,15444
2020,VIRGINIA,Other,84526
2020,WASHINGTON,Other,133368
2020,WEST VIRGINIA,Other,13286
2020,WISCONSIN,Other,56991
2020,WYOMING,Other,11453
